MAC,First Seen,Last Seen,Company
34:A3:95:97:C4:1D,Thu Jun 09 20:58:47 2016,Fri Jun 10 13:03:00 2016,"Apple, Inc."
78:FD:94:C4:19:C4,Fri Jun 10 13:02:35 2016,Fri Jun 10 13:02:35 2016,"Apple, Inc."
64:BC:0C:66:E1:53,Thu Jun 09 20:16:36 2016,Fri Jun 10 13:02:11 2016,LG Electronics
36:EA:4E:08:C0:8F,Fri Jun 10 13:01:32 2016,Fri Jun 10 13:01:35 2016,Unknown
60:F1:89:96:E8:E7,Fri Jun 10 10:00:49 2016,Fri Jun 10 13:01:25 2016,"Murata Manufacturing Co., Ltd."
